Файл,Клас,Впевненість,Кількість збігів цього класу
м'яч.jpg,soccer ball',100.0%,1
чашка.jpg,espresso',57.51%,1
кінь.jpg,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis'",61.22%,1
котик.jpg,Egyptian cat',36.82%,1
